ID	ARO_Index	Gene	pident	alignment_length	mismatches	gap_opens	q_start	q_end	s_start	s_end	evalue	bit_score
BA000007.3	3000833	evgS	96.967	3594	109	0	3212645	3216238	1	3594	0.0	6034
BA000007.3	3000216	acrB	99.111	3150	28	0	547320	550469	3150	1	0.0	5662
BA000007.3	3000491	acrD	99.101	3114	28	0	3303854	3306967	1	3114	0.0	5596
BA000007.3	3000796	mdtF	98.908	3114	34	0	4402674	4405787	1	3114	0.0	5563
BA000007.3	3000793	mdtB	97.534	3123	77	0	2830832	2833954	1	3123	0.0	5341
BA000007.3	3000794	mdtC	97.596	3078	74	0	2833955	2837032	1	3078	0.0	5275
BA000007.3	3003549	mdtO	97.904	2052	43	0	5153839	5155890	2052	1	0.0	3552
BA000007.3	3000502	AcrF	98.495	1861	28	0	4150120	4151980	1	1861	0.0	3282
BA000007.3	3000502	AcrF	98.625	1236	17	0	4152034	4153269	1870	3105	0.0	2189
BA000007.3	3003950	msbA	98.685	1749	23	0	1096264	1098012	1	1749	0.0	3103
BA000007.3	3003952	YojI	99.27	1644	12	0	3040094	3041737	1644	1	0.0	2970
BA000007.3	3003576	eptA	98.905	1644	18	0	5188523	5190166	1644	1	0.0	2937
BA000007.3	3000254	emrY	98.765	1539	19	0	3208909	3210447	1539	1	0.0	2737
BA000007.3	3000074	emrB	98.635	1539	21	0	3536901	3538439	1	1539	0.0	2726
BA000007.3	3004597	Kpne_KpnH	98.571	1539	22	0	3536901	3538439	1	1539	0.0	2721
BA000007.3	3000237	TolC	98.925	1488	16	0	3924331	3925818	1	1488	0.0	2660
BA000007.3	3000830	cpxA	100.0	1374	0	0	4903689	4905062	1374	1	0.0	2538
BA000007.3	3003550	mdtP	97.887	1467	31	0	5152376	5153842	1467	1	0.0	2538
BA000007.3	3004043	Ecol_acrA	99.832	1194	2	0	550492	551685	1194	1	0.0	2194
BA000007.3	3001329	mdtG	98.778	1227	15	0	1473546	1474772	1227	1	0.0	2183
BA000007.3	3000792	mdtA	98.077	1248	24	0	2829585	2830832	1	1248	0.0	2172
BA000007.3	3007509	Sfle_acrA	99.414	1194	7	0	550492	551685	1194	1	0.0	2167
BA000007.3	3001216	mdtH	98.594	1209	17	0	1483403	1484611	1209	1	0.0	2139
BA000007.3	3000027	emrA	99.233	1173	9	0	3535712	3536884	1	1173	0.0	2117
BA000007.3	3000795	mdtE	99.136	1158	10	0	4401492	4402649	1	1158	0.0	2084
BA000007.3	3000499	AcrE	99.136	1158	10	0	4148951	4150108	1	1158	0.0	2084
BA000007.3	3001328	Ecol_mdfA	96.999	1233	37	0	1008961	1010193	1	1233	0.0	2073
BA000007.3	3001214	mdtM	96.107	1233	48	0	5430530	5431762	1233	1	0.0	2012
BA000007.3	3003577	ugd	97.344	1167	31	0	2770646	2771812	1167	1	0.0	1984
BA000007.3	3006876	EC-15	98.06	1134	22	0	5232218	5233351	1134	1	0.0	1973
BA000007.3	3006877	EC-16	97.972	1134	23	0	5232218	5233351	1134	1	0.0	1967
BA000007.3	3006875	EC-14	97.972	1134	23	0	5232218	5233351	1134	1	0.0	1967
BA000007.3	3006874	EC-13	97.972	1134	23	0	5232218	5233351	1134	1	0.0	1967
BA000007.3	3006878	EC-18	97.795	1134	25	0	5232218	5233351	1134	1	0.0	1956
BA000007.3	3006880	EC-5	97.354	1134	30	0	5232218	5233351	1134	1	0.0	1929
BA000007.3	3004290	Ecol_ampC_BLA	97.354	1134	30	0	5232218	5233351	1134	1	0.0	1929
BA000007.3	3006879	EC-19	97.178	1134	32	0	5232218	5233351	1134	1	0.0	1917
BA000007.3	3006881	EC-8	96.914	1134	35	0	5232218	5233351	1134	1	0.0	1901
BA000007.3	3000206	emrK	98.674	1056	14	0	3210447	3211502	1056	1	0.0	1873
BA000007.3	3003548	mdtN	97.771	1032	23	0	5155890	5156921	1032	1	0.0	1779
BA000007.3	3003578	PmrF	99.174	969	8	0	3097719	3098687	1	969	0.0	1746
BA000007.3	3003843	leuO	97.566	945	23	0	88974	89918	1	945	0.0	1618
BA000007.3	3002986	bacA	99.513	822	4	0	3942966	3943787	822	1	0.0	1496
BA000007.3	3000508	gadX	98.303	825	14	0	4407246	4408070	825	1	0.0	1447
BA000007.3	3000656	AcrS	99.397	663	4	0	4147890	4148552	663	1	0.0	1203
BA000007.3	3003841	kdpE	97.198	678	19	0	799484	800161	678	1	0.0	1147
BA000007.3	3003838	gadW	94.925	729	37	0	4406150	4406878	729	1	0.0	1142
BA000007.3	3000832	evgA	100.0	615	0	0	3212026	3212640	1	615	0.0	1136
BA000007.3	3000518	CRP	99.052	633	6	0	4206154	4206786	1	633	0.0	1136
BA000007.3	3000516	emrR	99.623	531	2	0	3535055	3535585	1	531	0.0	970
BA000007.3	3000676	H-NS	100.0	414	0	0	1737691	1738104	414	1	0.0	765
BA000007.3	3000263	marA	99.219	384	3	0	2144122	2144505	1	384	0.0	693
BA000007.3	3004039	Ecol_emrE	98.799	333	4	0	1621711	1622043	1	333	4.1100000000000003e-166	593
